matrix,family,nrows,ncols,nnz,format,threads,time_sec,gflops,bandwidth_gbs,arith_intensity,stream_peak_gbs
graph_small,irregular_graph,3000,3000,25596,CSR,1,0.000012000,4.265999,44.659985,0.095522,216.021604
graph_small,irregular_graph,3000,3000,25596,CSR_PREFETCH,1,0.000014000,3.656574,38.280027,0.095522,216.021604
graph_small,irregular_graph,3000,3000,25596,ELLPACK,1,0.000049000,1.044735,29.877554,0.034967,216.021604
graph_small,irregular_graph,3000,3000,25596,BCSR2x2,1,0.000145000,0.353048,12.118979,0.029132,216.021604
graph_small,irregular_graph,3000,3000,25596,BCSR4x4,1,0.000368000,0.139109,17.732500,0.007845,216.021604
graph_small,irregular_graph,3000,3000,25596,BCSR4x4_FMA,1,0.000354000,0.144610,18.433786,0.007845,216.021604
graph_medium,irregular_graph,4500,4500,44349,CSR,1,0.000027000,3.285111,34.184442,0.096100,216.021604
graph_medium,irregular_graph,4500,4500,44349,CSR_PREFETCH,1,0.000022000,4.031729,41.953650,0.096100,216.021604
graph_medium,irregular_graph,4500,4500,44349,ELLPACK,1,0.000070000,1.267114,36.514281,0.034702,216.021604
graph_medium,irregular_graph,4500,4500,44349,BCSR2x2,1,0.000237000,0.374253,12.828878,0.029173,216.021604
graph_medium,irregular_graph,4500,4500,44349,BCSR4x4,1,0.000582000,0.152402,19.501546,0.007815,216.021604
graph_medium,irregular_graph,4500,4500,44349,BCSR4x4_FMA,1,0.000573000,0.154796,19.807853,0.007815,216.021604
graph_large,irregular_graph,6000,6000,69372,CSR,1,0.000031000,4.475612,46.304511,0.096656,216.021604
graph_large,irregular_graph,6000,6000,69372,CSR_PREFETCH,1,0.000034000,4.080703,42.218791,0.096656,216.021604
graph_large,irregular_graph,6000,6000,69372,ELLPACK,1,0.000097000,1.430351,40.082482,0.035685,216.021604
graph_large,irregular_graph,6000,6000,69372,BCSR2x2,1,0.000370000,0.374984,12.834152,0.029218,216.021604
graph_large,irregular_graph,6000,6000,69372,BCSR4x4,1,0.000924000,0.150156,19.262966,0.007795,216.021604
graph_large,irregular_graph,6000,6000,69372,BCSR4x4_FMA,1,0.000818000,0.169614,21.759144,0.007795,216.021604
fem_small,fem_mesh,3025,3025,26569,CSR,1,0.000008000,6.642248,69.447476,0.095644,216.021604
fem_small,fem_mesh,3025,3025,26569,CSR_PREFETCH,1,0.000009000,5.904215,61.731040,0.095644,216.021604
fem_small,fem_mesh,3025,3025,26569,ELLPACK,1,0.000010000,5.313790,56.869898,0.093438,216.021604
fem_small,fem_mesh,3025,3025,26569,BCSR2x2,1,0.000035000,1.518228,20.941826,0.072497,216.021604
fem_small,fem_mesh,3025,3025,26569,BCSR4x4,1,0.000062000,0.857064,22.259675,0.038503,216.021604
fem_small,fem_mesh,3025,3025,26569,BCSR4x4_FMA,1,0.000065000,0.817508,21.232308,0.038503,216.021604
fem_medium,fem_mesh,4900,4900,43264,CSR,1,0.000018000,4.807113,50.248913,0.095666,216.021604
fem_medium,fem_mesh,4900,4900,43264,CSR_PREFETCH,1,0.000015000,5.768534,60.298676,0.095666,216.021604
fem_medium,fem_mesh,4900,4900,43264,ELLPACK,1,0.000016000,5.407998,57.574981,0.093930,216.021604
fem_medium,fem_mesh,4900,4900,43264,BCSR2x2,1,0.000082000,1.055220,18.244296,0.057838,216.021604
fem_medium,fem_mesh,4900,4900,43264,BCSR4x4,1,0.000087000,0.994575,25.658623,0.038762,216.021604
fem_medium,fem_mesh,4900,4900,43264,BCSR4x4_FMA,1,0.000086000,1.006140,25.956981,0.038762,216.021604
fem_large,fem_mesh,7225,7225,64009,CSR,1,0.000026000,4.923770,51.460781,0.095680,216.021604
fem_large,fem_mesh,7225,7225,64009,CSR_PREFETCH,1,0.000021000,6.096091,63.713290,0.095680,216.021604
fem_large,fem_mesh,7225,7225,64009,ELLPACK,1,0.000024000,5.334088,56.595883,0.094249,216.021604
fem_large,fem_mesh,7225,7225,64009,BCSR2x2,1,0.000083000,1.542386,21.205352,0.072736,216.021604
fem_large,fem_mesh,7225,7225,64009,BCSR4x4,1,0.000147000,0.870871,22.532111,0.038650,216.021604
fem_large,fem_mesh,7225,7225,64009,BCSR4x4_FMA,1,0.000127000,1.008016,26.080471,0.038650,216.021604
block_small,block_structured,2048,2048,24576,CSR,1,0.000011000,4.468365,46.173106,0.096774,216.021604
block_small,block_structured,2048,2048,24576,CSR_PREFETCH,1,0.000010000,4.915205,50.790457,0.096774,216.021604
block_small,block_structured,2048,2048,24576,ELLPACK,1,0.000013000,3.780920,39.069503,0.096774,216.021604
block_small,block_structured,2048,2048,24576,BCSR2x2,1,0.000022000,2.234183,19.735279,0.113208,216.021604
block_small,block_structured,2048,2048,24576,BCSR4x4,1,0.000016000,3.071999,25.983991,0.118227,216.021604
block_small,block_structured,2048,2048,24576,BCSR4x4_FMA,1,0.000016000,3.071999,25.983991,0.118227,216.021604
block_medium,block_structured,3072,3072,36864,CSR,1,0.000012000,6.143998,63.487979,0.096774,216.021604
block_medium,block_structured,3072,3072,36864,CSR_PREFETCH,1,0.000011000,6.702548,69.259659,0.096774,216.021604
block_medium,block_structured,3072,3072,36864,ELLPACK,1,0.000014000,5.266289,54.418324,0.096774,216.021604
block_medium,block_structured,3072,3072,36864,BCSR2x2,1,0.000033000,2.234183,19.735279,0.113208,216.021604
block_medium,block_structured,3072,3072,36864,BCSR4x4,1,0.000023000,3.205565,27.113739,0.118227,216.021604
block_medium,block_structured,3072,3072,36864,BCSR4x4_FMA,1,0.000029000,2.542346,21.504009,0.118227,216.021604
block_large,block_structured,4096,4096,65536,CSR,1,0.000018000,7.281781,74.638257,0.097561,216.021604
block_large,block_structured,4096,4096,65536,CSR_PREFETCH,1,0.000023000,5.698782,58.412520,0.097561,216.021604
block_large,block_structured,4096,4096,65536,ELLPACK,1,0.000055000,2.383128,24.427062,0.097561,216.021604
block_large,block_structured,4096,4096,65536,BCSR2x2,1,0.000058000,2.259862,19.773791,0.114286,216.021604
block_large,block_structured,4096,4096,65536,BCSR4x4,1,0.000042000,3.120762,26.136381,0.119403,216.021604
block_large,block_structured,4096,4096,65536,BCSR4x4_FMA,1,0.000041000,3.196879,26.773859,0.119403,216.021604
band_small,banded_pde,4000,4000,27988,CSR,1,0.000008000,6.996998,73.969975,0.094592,216.021604
band_small,banded_pde,4000,4000,27988,CSR_PREFETCH,1,0.000010000,5.597590,59.175894,0.094592,216.021604
band_small,banded_pde,4000,4000,27988,ELLPACK,1,0.000010000,5.597590,59.199894,0.094554,216.021604
band_small,banded_pde,4000,4000,27988,BCSR2x2,1,0.000033000,1.696241,21.563382,0.078663,216.021604
band_small,banded_pde,4000,4000,27988,BCSR4x4,1,0.000030000,1.865867,27.049337,0.068980,216.021604
band_small,banded_pde,4000,4000,27988,BCSR4x4_FMA,1,0.000032000,1.749251,25.358764,0.068980,216.021604
band_medium,banded_pde,6000,6000,65970,CSR,1,0.000020000,6.596998,68.369977,0.096490,216.021604
band_medium,banded_pde,6000,6000,65970,CSR_PREFETCH,1,0.000020000,6.596998,68.369977,0.096490,216.021604
band_medium,banded_pde,6000,6000,65970,ELLPACK,1,0.000023000,5.736522,59.478260,0.096447,216.021604
band_medium,banded_pde,6000,6000,65970,BCSR2x2,1,0.000073000,1.807397,20.207999,0.089440,216.021604
band_medium,banded_pde,6000,6000,65970,BCSR4x4,1,0.000083000,1.589639,24.053496,0.066088,216.021604
band_medium,banded_pde,6000,6000,65970,BCSR4x4_FMA,1,0.000074000,1.782973,26.978915,0.066088,216.021604
band_large,banded_pde,8000,8000,119944,CSR,1,0.000036000,6.663559,68.413365,0.097401,216.021604
band_large,banded_pde,8000,8000,119944,CSR_PREFETCH,1,0.000038000,6.312842,64.812634,0.097401,216.021604
band_large,banded_pde,8000,8000,119944,ELLPACK,1,0.000046000,5.214956,53.565216,0.097357,216.021604
band_large,banded_pde,8000,8000,119944,BCSR2x2,1,0.000131000,1.831206,19.165190,0.095549,216.021604
band_large,banded_pde,8000,8000,119944,BCSR4x4,1,0.000100000,2.398880,26.624399,0.090101,216.021604
band_large,banded_pde,8000,8000,119944,BCSR4x4_FMA,1,0.000123000,1.950309,21.645853,0.090101,216.021604
