matrix,family,nrows,ncols,nnz,format,threads,time_sec,gflops,bandwidth_gbs,arith_intensity,stream_peak_gbs
graph_small,irregular_graph,3000,3000,25596,CSR,1,0.000010500,4.875429,51.040000,0.095522,219.579140
graph_small,irregular_graph,3000,3000,25596,ELLPACK,1,0.000042000,1.218857,34.857143,0.034967,219.579140
graph_small,irregular_graph,3000,3000,25596,BCSR2x2,1,0.000131000,0.390779,13.414137,0.029132,219.579140
graph_small,irregular_graph,3000,3000,25596,BCSR4x4,1,0.000322000,0.158981,20.265714,0.007845,219.579140
graph_small,irregular_graph,3000,3000,25596,CSR,2,0.000014000,3.656574,38.280027,0.095522,219.579140
graph_small,irregular_graph,3000,3000,25596,ELLPACK,2,0.000031000,1.651355,47.225802,0.034967,219.579140
graph_small,irregular_graph,3000,3000,25596,BCSR2x2,2,0.000075000,0.682560,23.430026,0.029132,219.579140
graph_small,irregular_graph,3000,3000,25596,BCSR4x4,2,0.000177500,0.288406,36.763719,0.007845,219.579140
graph_small,irregular_graph,3000,3000,25596,CSR,3,0.000013500,3.792000,39.697775,0.095522,219.579140
graph_small,irregular_graph,3000,3000,25596,ELLPACK,3,0.000026000,1.968922,56.307673,0.034967,219.579140
graph_small,irregular_graph,3000,3000,25596,BCSR2x2,3,0.000056500,0.906053,31.101805,0.029132,219.579140
graph_small,irregular_graph,3000,3000,25596,BCSR4x4,3,0.000127000,0.403087,51.382360,0.007845,219.579140
graph_small,irregular_graph,3000,3000,25596,CSR,4,0.000014000,3.656570,38.279987,0.095522,219.579140
graph_small,irregular_graph,3000,3000,25596,ELLPACK,4,0.000026500,1.931773,55.245272,0.034967,219.579140
graph_small,irregular_graph,3000,3000,25596,BCSR2x2,4,0.000047500,1.077726,36.994775,0.029132,219.579140
graph_small,irregular_graph,3000,3000,25596,BCSR4x4,4,0.000098500,0.519716,66.249340,0.007845,219.579140
graph_small,irregular_graph,3000,3000,25596,CSR,5,0.000016000,3.199500,33.495004,0.095522,219.579140
